,City,Venue,Venue Latitude,Venue Longitude,Venue Category
1151,Ningbo,Eudora Station,29.878695340610367,121.5571421756881,Sports Bar
1152,Ningbo,Candles,29.878969703292153,121.55597772404435,Steakhouse
1153,Ningbo,Uncle Bruce's American Grill & Deli,29.88009863182819,121.55672131231883,American Restaurant
1154,Ningbo,O'Reilly's Restaurant & Irish Pub,29.868025373779094,121.56640424050535,Pub
1155,Ningbo,Wanda Plaza (万达广场),29.82834631096453,121.54115663982553,Department Store
1156,Ningbo,Bar. Constellation,29.878555,121.555284,Bar
1157,Ningbo,Picanha Brazilian BBQ,29.8747895448591,121.54987579335194,Brazilian Restaurant
1158,Ningbo,Amore's Italian Restaurant,29.863983107405417,121.55433546138647,Pizza Place
1159,Jeddah,Texas Roadhouse (تكساس رودهاوس),21.553492,39.167908,Steakhouse
1160,Jeddah,Al Baik (البيك),21.5389071961808,39.176861178178754,Fried Chicken Joint
1161,Jeddah,Tim Hortons (تيم هورتنز),21.53621441740461,39.177618013246075,Coffee Shop
1162,Jeddah,المذاق المغربي,21.556616078654184,39.17781039777578,Coffee Shop
1163,Jeddah,Danube (الدانوب),21.54897076108922,39.162850740744126,Supermarket
1164,Jeddah,The Galleria Hotel By Elaf (فندق ايلاف جاليريا),21.551901537679264,39.163094456913306,Hotel
1165,Jeddah,Layla's (ليلى),21.54755594989762,39.16765457640172,Café
1166,Jeddah,P.F. Chang's (بي أف تشانغز),21.553464,39.1675,Chinese Restaurant
1167,Jeddah,Al Shurafa Restaurant (مطعم الشرافة),21.537074793761416,39.17077805301305,French Restaurant
1168,Jeddah,Starbucks,21.53933158926793,39.17675264187347,Coffee Shop
1169,Jeddah,Munch (منش),21.538064588473894,39.16435924463227,Cupcake Shop
1170,Jeddah,Sephora (سيفورا),21.55358201696856,39.164725969465444,Cosmetics Shop
1171,Jeddah,The Coffee House (دارة القهوة),21.53481200737618,39.1776778151814,Coffee Shop
1172,Jeddah,Fitness Time (وقت اللياقة),21.542771367898386,39.180359880118075,Gym / Fitness Center
1173,Jeddah,Fuddruckers (فدركرز),21.550569598987625,39.163563861307445,American Restaurant
1174,Durban,Freedom Cafe,-29.838780005901015,31.019125563170846,Café
1175,Durban,Ciao Bella Café,-29.870809113987253,31.043814777354406,Café
1176,Durban,The Chairman,-29.8711217580684,31.04451229216552,Lounge
1177,Durban,The Bean Green Coffee Company,-29.859525391196698,30.99839555261697,Coffee Shop
1178,Durban,uShaka Beach,-29.866628220510666,31.04534351760831,Beach
1179,Durban,Surf Riders,-29.864437559672194,31.0439456767633,Bistro
1180,Durban,The Winston Pub,-29.862116372486938,31.004275186066693,Music Venue
1181,Durban,moyo uShaka Pier,-29.86656151325162,31.04818830475194,Pier
1182,Durban,Durban Beach Front,-29.85036703342887,31.03795857945997,Beach
1183,Durban,The Grill Jichana,-29.846922814193736,31.03460469395855,Steakhouse
1184,Durban,Café Jiran,-29.841909,31.035489,Café
1185,Durban,The Morning Trade,-29.852257229689112,31.033899190310603,Market
1186,Durban,Cool Runnings,-29.854602417159636,31.033179759979244,Pub
1187,Durban,Circus Circus,-29.845181715345674,31.03646828874002,Restaurant
1188,Durban,Amsterdam,-29.859471197485288,30.998616709224397,Bar
1189,Algiers,Jardin d'essais d'El Hamma,36.7487193385486,3.0758285522460938,Park
1190,Algiers,Musée du Bardo,36.76040131587774,3.0461418628692627,History Museum
1191,Algiers,Taj Mahal Ben Aknoun,36.75979287946013,3.0100095698669507,Indian Restaurant
1192,Algiers,Piano Piano,36.74212306167719,3.0764947519975205,Lounge
1193,Algiers,Le Tantra,36.741694669781715,3.0735330762652837,French Restaurant
1194,Algiers,Pepper Burger,36.738654228580494,3.033486171081096,Burger Joint
1195,Algiers,Musée d'Art Moderne Algérie,36.77720262790217,3.0582728418085607,Art Museum
1196,Algiers,Bad Buns,36.73809260394698,3.0454604852637557,Burger Joint
1197,Algiers,California Cáfe,36.741150934043766,3.0314302741867003,Café
1198,Algiers,Nour El Hani,36.76125804809956,3.024810578420353,Tea Room
1199,Algiers,Didouche Mourad,36.76557038107158,3.051074029384855,Plaza
1200,Algiers,Cappuccino Cafe,36.74058920767005,3.0396862596196117,Diner
1201,Algiers,Seven Times,36.75869193486798,2.991639578483309,Diner
1202,Algiers,NATIONAL MUSEUM OF MOUDJAHID MUSÉE NATIONAL DU MOUDJAHID,36.7454259026924,3.0694253005173593,History Museum
1203,Algiers,CARACOYA,36.766802162321405,3.0535876228387666,French Restaurant
1204,Kabul,KAIA Gym,34.571161260824,69.22069413171086,Gym
1205,Kabul,Turkish Fast Food,34.53368371925666,69.17254450131983,Turkish Restaurant
1206,Kabul,King James' Burger & Briskets,34.5700622301518,69.22013023819835,Burger Joint
1207,Kabul,DSPX - Tactical Store KAIA,34.570413531540964,69.21748663759972,Department Store
1208,Kabul,"N2 Bar, KAIA",34.57007381554614,69.21794555654584,Bar
1209,Kabul,İstanbul Restaurant,34.534554,69.19614,Turkish Restaurant
1210,Kabul,Table Talk Coffee Shop & Restaurant,34.54912725563154,69.16553777868396,Café
1211,Kabul,Majid Mall,34.53373605968788,69.17246154502249,Shopping Mall
1212,Kabul,NKC New Kabul Compound - Gym,34.538871439655075,69.193027782013,Gym
1213,Kabul,Tim's Coffee Shop,34.5709436057382,69.2163018692727,Bakery
1214,Kabul,Sufi Restaurant,34.54182544793495,69.16630213530216,Afghan Restaurant
1215,Kabul,CIANO KAIA,34.570441,69.216922,Italian Restaurant
1216,Kabul,Barg Continental,34.53444143569208,69.17097403720231,Afghan Restaurant
1217,Kabul,Ciano ISAF,34.52805389026241,69.1879251355725,Pizza Place
1218,Kabul,Kabul City Center,34.52494432883757,69.17661666870116,Shopping Mall
1219,Hefei,Starbucks (星巴克),31.866584613952682,117.28981541284718,Coffee Shop
1220,Hefei,万达广场 Wanda Plaza,31.822336836523437,117.21591722020344,Shopping Mall
1221,Hefei,Bitburger (碧特博格啤酒屋),31.85177230834961,117.27120971679688,German Restaurant
1222,Hefei,Starbucks (星巴克),31.82293782963611,117.2164162126324,Coffee Shop
1223,Hefei,包公祠,31.857967181990823,117.28538736185627,History Museum
1224,Hefei,Burger King (汉堡王),31.857168493860435,117.25200981442403,Fast Food Restaurant
1225,Hefei,Carrefour 家乐福,31.855861054419627,117.25006392705765,Supermarket
1226,Hefei,Wanda Plaza (万达广场),31.859124975987307,117.29718915743968,Shopping Mall
1227,Mashhad,Hoveyzeh Cinema Complex | پردیس سینما هویزه (پردیس سینما هویزه),36.29314567338368,59.59172236191739,Multiplex
1228,Mashhad,Didar Coffee Shop | کافی شاپ دیدار,36.28882155077671,59.57061437222944,Coffee Shop
1229,Mashhad,كافه نانو | Nano Cafe (نانو کافه),36.29543215288289,59.5656899125484,Café
1230,Mashhad,Nabaat Café | كافه نبات (كافه نبات),36.30512291650061,59.56775097297659,Café
1231,Mashhad,Toosi Pastry | قنادی طوسی,36.298415221966295,59.56892218736596,Cupcake Shop
1232,Mashhad,Pardis Ketab | پرديس كتاب (پردیس کتاب),36.29519997314593,59.58799203803184,Bookstore
1233,Mashhad,Astan-e Qods Restaurant | غذاخوری آستان قدس رضوی (غذاخوری آستان قدس رضوی),36.28785674212514,59.61697147899616,Persian Restaurant
1234,Mashhad,Mashhad Leather | چرم مشهد,36.279135695553535,59.60829421963077,Leather Goods Store
1235,Mashhad,Tabatabai Confectionery | قنادی طباطبایی,36.29307896975388,59.58979644367503,Cupcake Shop
1236,Mashhad,Noon Café Bakery (کافه نون),36.303284,59.57112,Café
1237,Mashhad,Central Museum of Astan-e Qods | موزه مرکزی آستان قدس (موزه مرکزی آستان قدس),36.28620594908964,59.61586610430347,History Museum
1238,Mashhad,Darkoob Café | کافه دارکوب,36.30050004155325,59.581468294865914,Café
1239,Mashhad,Nooshin Sandwich | ساندویچ نوشین (ساندویچ نوشین),36.289154662279465,59.60095025118116,Sandwich Place
1240,Mashhad,Ghasr Talaee Coffee Shop | کافی شاپ هتل قصر طلایی,36.27233366900877,59.602531671077486,Coffee Shop
1241,Mashhad,Ali Restaurant | رستوران علی (رستوران علی),36.28214793236375,59.61082429277111,Persian Restaurant
1242,Pyongyang,Chong Asian Region Peoples HQ and Fried Chicken Shack,39.02874120639179,125.73211159021308,Fried Chicken Joint
1243,Pyongyang,Parc Naturel des Licornes,39.026832510418025,125.77457765757006,Park
1244,Pyongyang,Kumsusan Palace of the Sun (태양의 금수산 궁전),39.064167,125.7875,Museum
1245,Pyongyang,National Gifts Exhibition House,39.029566051030834,125.63871988587668,Museum
1246,Madrid,La Peña Soriana,40.38205966731697,-3.711332054192908,Spanish Restaurant
1247,Madrid,Matadero Madrid,40.39227020881504,-3.697500228881836,Art Gallery
1248,Madrid,Playa de Madrid,40.396767715577425,-3.712832816743494,Beach
1249,Madrid,Lidl,40.39402459087264,-3.708250368546859,Grocery Store
1250,Madrid,Royal Cantonés,40.383223991719106,-3.702584586338482,Chinese Restaurant
1251,Madrid,Trattoria In Crescendo,40.39458232012004,-3.6983880942169574,Italian Restaurant
1252,Madrid,Parque Emperatriz María de Austria,40.37793612222415,-3.721961975097656,Park
1253,Madrid,Nave de Música,40.39112678873239,-3.6981999136788786,Music Venue
1254,Madrid,Cantina Matadero,40.39160076391137,-3.6961034751162334,Argentinian Restaurant
1255,Madrid,100 Montaditos,40.394377037989095,-3.721829887421017,Bar
1256,Madrid,La Parrilla de Usera III,40.38578465782409,-3.7032347696263472,BBQ Joint
1257,Madrid,La Casa Del Pulpo,40.38718158105888,-3.7004466067570156,Spanish Restaurant
1258,Madrid,Costello Río,40.393869542662,-3.6979571709519425,Burger Joint
1259,Madrid,Restaurante Peruano Mis Tradiciones,40.39981626548801,-3.71102238694507,Peruvian Restaurant
1260,Madrid,Centro Cultural Casa del Reloj,40.393534042434744,-3.6992756132369147,Art Gallery
1261,Faisalabad,Jammin Java,31.411812098999206,73.1166735900229,Café
1262,Faisalabad,McDonald's,31.403043284143212,73.10537567972996,Fast Food Restaurant
1263,Faisalabad,D Ground,31.407039755163993,73.10898442477571,Park
1264,Faisalabad,Gloria Jeans,31.41137621159265,73.11604998507002,Café
1265,Faisalabad,Kohinoor Plaza,31.41247284106533,73.11459424391529,Shopping Mall
1266,Faisalabad,Pizza Hut,31.430603916784882,73.08126926422119,Pizza Place
1267,Faisalabad,Sitara Mall,31.408980499262245,73.1063506324289,Shopping Mall
1268,Faisalabad,Forks n Knives,31.411800959117997,73.11655093954988,Pizza Place
1269,Faisalabad,Oriental Restaurant,31.430502451530554,73.08101268597058,Restaurant
1270,Faisalabad,Al-Fatah Department Store,31.412131770821137,73.11656289247524,Department Store
1271,Faisalabad,Hardee's,31.402372824841848,73.10550343239784,Burger Joint
1272,Faisalabad,Subway,31.41229,73.11729,Sandwich Place
1273,Faisalabad,Tutti Frutti,31.41082150922094,73.1154736832775,Ice Cream Shop
1274,Faisalabad,Dynasty Restaurant,31.411753090266092,73.11372171686729,Asian Restaurant
1275,Faisalabad,Metro Cash & Carry,31.499035922988845,73.08219556125725,Grocery Store
1276,Baku,Gunaydin Restaurant,40.39222868033791,49.86370365683781,Turkish Restaurant
1277,Baku,Elvet Steakhouse,40.39688773775674,49.86997447277053,Steakhouse
1278,Baku,High Boost Restauran & Lounge,40.388377815507624,49.86854342715193,Lounge
1279,Baku,Berva Pub,40.39740586662774,49.869674193105205,Pub
1280,Baku,Xetai Miniatur Seneti Qalereyasi (Gallery of Miniature Art),40.382859676802134,49.87448511243742,Art Gallery
1281,Baku,Bravo Supermarket,40.38811,49.874207,Supermarket
1282,Baku,Pakhlava,40.38194530990535,49.86620889728392,Tea Room
1283,Baku,Gloria Jean's Coffees (Metro Park 7 Floor),40.40327225061515,49.87236682153824,Australian Restaurant
1284,Baku,Nərimanov Parkı,40.40222408364806,49.87147476829955,Park
1285,Baku,Yuka Kaiten Sushi,40.38199991370499,49.866549018629755,Japanese Restaurant
1286,Baku,Sumakh,40.38217296571548,49.86836790750636,Middle Eastern Restaurant
1287,Baku,Paulaner München Baku,40.380978,49.87953,Brewery
1288,Baku,Bazar Store,40.387777166861575,49.8669958028026,Supermarket
1289,Baku,Park Cinema,40.40322149394851,49.87330640828886,Movie Theater
1290,Baku,Sheki restoran,40.408653069170754,49.864788798460104,Caucasian Restaurant
1291,Tangshan,Pizza Hut (必胜客),39.583416991039314,118.18962286231245,Pizza Place
1292,Tangshan,唐山万达广场,39.623131661795426,118.18028278288106,Shopping Mall
1293,Tangshan,亨利自助火锅 | Henry Buffet Steamboat,39.567459,118.113736,Chinese Restaurant
1294,Tangshan,i-migoo,39.632619,118.106975,Tea Room
1295,Tangshan,南湖公园,39.599041,118.148664,Park
1296,Tangshan,Tangshan Department Store Group 唐山百货大楼,39.6257386663336,118.18220615386963,Shopping Mall
1297,Tangshan,唐山地震遗址公园,39.58329933321678,118.18983422218646,Park
1298,Ekurhuleni,Yamitsuki,-26.179382,28.136752,Sushi Restaurant
1299,Ekurhuleni,Virgin Active,-26.16932916449977,28.146730907643253,Gym
1300,Ekurhuleni,Bedford Square,-26.188699757608504,28.12540391172856,Shopping Mall
1301,Ekurhuleni,Osteria Rossa,-26.18060518824532,28.13530193162167,Pizza Place
1302,Ekurhuleni,Tashas,-26.183356517600842,28.13548165183492,Café
1303,Ekurhuleni,Bedford Centre,-26.188249846909358,28.123370308897037,Shopping Mall
1304,Ekurhuleni,Harvard Café,-26.240020960651663,28.15224200794169,Café
1305,Ekurhuleni,Pigalle,-26.1859499,28.13674,Restaurant
1306,Ekurhuleni,Germiston Lake,-26.232151559381236,28.163252264705548,Lake
1307,Ekurhuleni,Bembom,-26.17999991469644,28.135916139654288,Deli / Bodega
1308,Ekurhuleni,Roco Mamas,-26.180185878991846,28.135875914000625,Burger Joint
1309,Ekurhuleni,Woolworths Food,-26.18822306971517,28.1251716822848,Supermarket
1310,Ekurhuleni,The Baron,-26.180635329403557,28.135218443410984,Steakhouse
1311,Ekurhuleni,Planet Fitness,-26.188259592103265,28.12521968489252,Gym / Fitness Center
1312,Ekurhuleni,Mantovani's,-26.180381745115866,28.116774353613767,Restaurant
1313,Nairobi,Sno-Cream (Kenya House),-1.2815595158606963,36.81744588004558,Dessert Shop
1314,Nairobi,KFC,-1.2827695128249026,36.82160879385704,Fried Chicken Joint
1315,Nairobi,"Subway,Kenyatta Avenue",-1.2843895125701126,36.82182676029484,Sandwich Place
1316,Nairobi,sky lounge bar & bites,-1.284929592390784,36.82355971837863,Lounge
1317,Nairobi,Kaldis Coffee House,-1.2829286573164942,36.82182303243821,Coffee Shop
1318,Nairobi,CJ's,-1.2819628,36.814983,Coffee Shop
1319,Nairobi,Alliance Francaise,-1.2826630815107973,36.81633306391544,Performing Arts Venue
1320,Nairobi,IMAX XX Century - 20th Century,-1.2857506116774,36.82273176237772,Movie Theater
1321,Nairobi,Najmi Fast Food,-1.2808617588872935,36.82120948629491,Fast Food Restaurant
1322,Nairobi,Bobo's,-1.2834542786607581,36.82188035855434,Turkish Restaurant
1323,Nairobi,Greenview Restaurant,-1.282745410257709,36.820427853556886,African Restaurant
1324,Nairobi,Tichinos,-1.2859617443486158,36.82039221450482,Italian Restaurant
1325,Nairobi,dream bean house,-1.2856953590503093,36.821716998023206,Coffee Shop
1326,Nairobi,Al Yusra Restaurant,-1.283528,36.821598,African Restaurant
1327,Nairobi,Nairobi Java House,-1.2827577111818695,36.81783212506191,Coffee Shop
1328,Zhongshan,孙文纪念公园,22.501986552571296,113.38492152049278,Park
1329,Zhongshan,海港城大酒楼,22.519257503151167,113.41202527661562,Cantonese Restaurant
1330,Zhongshan,利和购物中心 Lihe Plaza,22.514153239881566,113.38038631984843,Shopping Mall
1331,Zhongshan,漫咖啡 Maan Coffee,22.51587691025831,113.36137882880419,Café
1332,Zhongshan,一品御廚,22.55511258258161,113.47399087410842,Chinese Restaurant
1333,Zhongshan,大信新都汇,22.534994206907676,113.37761878967285,Shopping Mall
1334,Zhongshan,blt超市,22.514598255811677,113.37968277942929,Grocery Store
1335,Pune,Sujata Mastani,18.511792754341577,73.85214493967393,Ice Cream Shop
1336,Pune,Bhagat Tarachand,18.514332265559556,73.85131729012238,Indian Restaurant
1337,Pune,Mad Over Donuts,18.519335111404256,73.84531961315069,Donut Shop
1338,Pune,Hotel Madhuban,18.519248295410485,73.84868804177536,Tea Room
1339,Pune,Venus Traders,18.5194544398586,73.84206964204846,Stationery Store
1340,Pune,The Chocolate Room,18.518450934654,73.84157442251627,Coffee Shop
1341,Pune,Coconut Grove,18.5256809132634,73.86698863631743,Seafood Restaurant
1342,Pune,Mohan Ice Cream,18.520619663670587,73.84606955610744,Ice Cream Shop
1343,Pune,Vaishali | वैशाली,18.52090576092219,73.84128332227108,South Indian Restaurant
1344,Pune,Bal Gandharva Ranga Mandir,18.52233273885281,73.84801999609671,Theater
1345,Pune,Barbeque Nation,18.516237355048084,73.84222283288595,BBQ Joint
1346,Pune,Fish Curry Rice,18.51641491600367,73.85093360732121,Seafood Restaurant
1347,Pune,Hotel Roopali,18.519342952744918,73.84133382675628,Indian Restaurant
1348,Pune,Sukanta,18.51694169413758,73.84428399256002,Vegetarian / Vegan Restaurant
1349,Pune,Tilak Hotel,18.50960261815985,73.84688277838784,Snack Place
1350,Addis Ababa,Greek Club,9.008735753049375,38.768474010948644,Greek Restaurant
1351,Addis Ababa,Flirt Lounge,8.994730125461878,38.78529233117588,Lounge
1352,Addis Ababa,Tomoca Coffee House,9.030862,38.75078,Coffee Shop
1353,Addis Ababa,Aladdin,8.991167828447354,38.78199503566613,Middle Eastern Restaurant
1354,Addis Ababa,Sheraton Addis,9.020303668491872,38.76000268617645,Hotel
1355,Addis Ababa,SAVOR,9.000622209950272,38.7816834760937,Restaurant
1356,Addis Ababa,Beer garden,8.995186504871345,38.78577650707105,Brewery
1357,Addis Ababa,Boston Day Spa,8.990804360726388,38.78412332211579,Massage Studio
1358,Addis Ababa,Gaslight,9.020685914575218,38.75940759337244,Nightclub
1359,Addis Ababa,Sishu,8.987333172095331,38.74484775742493,Burger Joint
1360,Addis Ababa,Ristorante Castelli,9.020254059986575,38.75423575590015,Italian Restaurant
1361,Addis Ababa,Tomoca Coffee ( Haron Tower),9.029365339998632,38.751582469660825,Café
1362,Addis Ababa,"Radisson Blu Hotel, Addis Ababa",9.016269244287278,38.76780956983566,Hotel
1363,Addis Ababa,Bambi's Grocery,9.00969044161763,38.77195778198393,Grocery Store
1364,Addis Ababa,Juventus Club,9.009125093218419,38.76126396982803,Italian Restaurant
1365,Jaipur,Raj Mandir Theatre,26.915536576475994,75.80986169954366,Indie Movie Theater
1366,Jaipur,ITC Rajputana,26.919312460761518,75.79117476940155,Hotel
