,City,Latitude,Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
2383,New Taipei City,25.011111111111,121.44583333333,一品香海鮮餐廳,25.002394483103505,121.42746448516846,Seafood Restaurant
2384,New Taipei City,25.011111111111,121.44583333333,薩莉亞,24.997613,121.452261,Italian Restaurant
2385,Los Angeles,34.05,-118.25,Kismet Falafel,34.05079084481737,-118.2490068306153,Falafel Restaurant
2386,Los Angeles,34.05,-118.25,McConnell's Fine Ice Creams,34.050737673567475,-118.24884695894825,Ice Cream Shop
2387,Los Angeles,34.05,-118.25,The Broad,34.05447353318002,-118.25005141068853,Art Museum
2388,Los Angeles,34.05,-118.25,Sari Sari Store LA,34.05106528627699,-118.24938966747226,Filipino Restaurant
2389,Los Angeles,34.05,-118.25,G&B Coffee,34.0510057154355,-118.24935561622416,Coffee Shop
2390,Los Angeles,34.05,-118.25,Grand Central Market,34.05089622088496,-118.24918181404868,Market
2391,Los Angeles,34.05,-118.25,Cole's,34.04481888109261,-118.24954032897949,Bar
2392,Los Angeles,34.05,-118.25,Bäco Mercat,34.04785426427748,-118.24741251547916,Gastropub
2393,Los Angeles,34.05,-118.25,MOCA,34.053327374288976,-118.25076161086432,Art Museum
2394,Los Angeles,34.05,-118.25,Wexler's Deli,34.05072985109223,-118.24885416875175,Deli / Bodega
2395,Los Angeles,34.05,-118.25,The Last Bookstore,34.04761976195177,-118.24985178060163,Bookstore
2396,Los Angeles,34.05,-118.25,Eggslut,34.050635199177485,-118.24867771275146,Breakfast Spot
2397,Los Angeles,34.05,-118.25,Guisados,34.04651146261745,-118.25059742078416,Taco Place
2398,Los Angeles,34.05,-118.25,DrEM Grp,34.04814364317289,-118.25194358825684,Art Gallery
2399,Los Angeles,34.05,-118.25,Sticky Rice,34.050693465081,-118.2487890408043,Thai Restaurant
2400,Los Angeles,34.05,-118.25,DTLA Cheese,34.050784210339565,-118.24902195877767,Cheese Shop
2401,Los Angeles,34.05,-118.25,Maccheroni Republic,34.05002005717759,-118.24865640877545,Italian Restaurant
2402,Los Angeles,34.05,-118.25,Mendocino Farms,34.05273358663017,-118.25116278437224,Sandwich Place
2403,Los Angeles,34.05,-118.25,KazuNori: The Original Hand Roll Bar,34.04771607906331,-118.24745153733079,Sushi Restaurant
2404,Los Angeles,34.05,-118.25,Raw Materials Art Supplies,34.04735554732386,-118.24796667240014,Arts & Crafts Store
2405,Los Angeles,34.05,-118.25,Blue Cow Kitchen & Bar,34.05190396441347,-118.25195408171695,Gastropub
2406,Los Angeles,34.05,-118.25,Los Angeles Theatre,34.046396825872996,-118.25258731842041,Theater
2407,Los Angeles,34.05,-118.25,Blue Bottle Coffee,34.050881374258196,-118.24795177127038,Coffee Shop
2408,Los Angeles,34.05,-118.25,The Oyster Gourmet,34.05103055813716,-118.24932130337616,Seafood Restaurant
2409,Los Angeles,34.05,-118.25,Pitchoun,34.04846,-118.253901,French Restaurant
2410,Los Angeles,34.05,-118.25,OUE Skyspace,34.05105240435532,-118.25487294201041,Scenic Lookout
2411,Los Angeles,34.05,-118.25,Labyrinth Above The Last Bookstore,34.04761084004545,-118.24983454429325,Bookstore
2412,Los Angeles,34.05,-118.25,71Above,34.05104520770527,-118.25440315181879,Lounge
2413,Los Angeles,34.05,-118.25,Horse Thief,34.050906665534036,-118.24964905207138,BBQ Joint
2414,Los Angeles,34.05,-118.25,Gelateria Uli,34.04666664312588,-118.25086387829334,Ice Cream Shop
2415,Los Angeles,34.05,-118.25,Sarita's Pupuseria,34.05073506174114,-118.24887482755038,Latin American Restaurant
2416,Los Angeles,34.05,-118.25,Spread Mediterranean Kitchen,34.04848775852307,-118.2469338999188,Mediterranean Restaurant
2417,Los Angeles,34.05,-118.25,Green Grotto Juice Bar,34.046657257638785,-118.2508536888946,Food & Drink Shop
2418,Los Angeles,34.05,-118.25,GiorgiPorgi,34.04881476254456,-118.24498007499501,Coffee Shop
2419,Los Angeles,34.05,-118.25,Tilt Coffee,34.048257781985086,-118.24635856537913,Coffee Shop
2420,Los Angeles,34.05,-118.25,cicLAvia,34.0487174610984,-118.24454486153186,Athletics & Sports
2421,Los Angeles,34.05,-118.25,Buzz Wine Beer Shop,34.04738314049431,-118.24947828378974,Liquor Store
2422,Los Angeles,34.05,-118.25,Spring For Coffee,34.04621028894699,-118.25074774064137,Coffee Shop
2423,Los Angeles,34.05,-118.25,Blossom Vietnamese,34.04757283344101,-118.24755386705085,Noodle House
2424,Los Angeles,34.05,-118.25,Yuko Kitchen,34.04677900568875,-118.24851222622085,Japanese Restaurant
2425,Los Angeles,34.05,-118.25,Tacos Tumbras a Tomas,34.050717939735634,-118.24884959560394,Mexican Restaurant
2426,Los Angeles,34.05,-118.25,The Water Grill,34.04913691009201,-118.25504948332834,Seafood Restaurant
2427,Los Angeles,34.05,-118.25,madame monsieur,34.04836308061297,-118.25463354390936,French Restaurant
2428,Los Angeles,34.05,-118.25,Golden Road Brewing,34.0509345157951,-118.24921462409574,Brewery
2429,Los Angeles,34.05,-118.25,La Tostaderia,34.05079986362146,-118.24896940978572,Seafood Restaurant
2430,Los Angeles,34.05,-118.25,Million Dollar Theater,34.05088192023679,-118.248314218377,Indie Movie Theater
2431,Los Angeles,34.05,-118.25,Water Court at California Plaza,34.051750764127675,-118.25125087136944,Plaza
2432,Los Angeles,34.05,-118.25,Pussy & Pooch Pethouse and Pawbar,34.04523891073142,-118.24983463833004,Pet Store
2433,Los Angeles,34.05,-118.25,Tender Greens,34.04829407769386,-118.25453853491514,Salad Place
2434,Los Angeles,34.05,-118.25,Nickel Diner,34.04607177597433,-118.24904555853689,Diner
2435,Los Angeles,34.05,-118.25,Villa Moreliana,34.05054769326136,-118.2486096913253,Mexican Restaurant
2436,Los Angeles,34.05,-118.25,Cabbage Patch,34.048480902092294,-118.25480604434478,Restaurant
2437,Los Angeles,34.05,-118.25,Batavia,34.05085777861378,-118.25484293422409,Café
2438,Los Angeles,34.05,-118.25,Otium,34.054311672374496,-118.25121355531586,New American Restaurant
2439,Los Angeles,34.05,-118.25,International Jewelry Center,34.048062354902584,-118.25285117327132,Jewelry Store
2440,Los Angeles,34.05,-118.25,Pershing Square,34.04829921039849,-118.25347781181335,Plaza
2441,Los Angeles,34.05,-118.25,The Oviatt Penthouse,34.047845123177325,-118.25488168975937,Speakeasy
2442,Los Angeles,34.05,-118.25,Knead & Co.,34.0506526989773,-118.24871851549689,Italian Restaurant
2443,Los Angeles,34.05,-118.25,Orleans & York Deli,34.04964070807564,-118.24752618841117,Cajun / Creole Restaurant
2444,Los Angeles,34.05,-118.25,Prawn Coastal Cuisine,34.050673628912925,-118.24873341292188,Seafood Restaurant
2445,Los Angeles,34.05,-118.25,Downtown Fashion Walk,34.04608015566564,-118.24734874806495,Flea Market
2446,Los Angeles,34.05,-118.25,Big Man Bakes,34.047693182816566,-118.24753187315073,Cupcake Shop
2447,Los Angeles,34.05,-118.25,Coco Fresh Tea,34.04876591612521,-118.25331314869027,Bubble Tea Shop
2448,Los Angeles,34.05,-118.25,Fridays Farmers Market,34.053305044458526,-118.25343605045944,Farmers Market
2449,Los Angeles,34.05,-118.25,Simply Salad,34.04842122235656,-118.24688284579894,Salad Place
2450,Los Angeles,34.05,-118.25,Astro Doughnuts and Fried Chicken  ,34.048386828017925,-118.25468982305235,Southern / Soul Food Restaurant
2451,Los Angeles,34.05,-118.25,Mendocino Farms,34.051461594486575,-118.2558822131143,Sandwich Place
2452,Los Angeles,34.05,-118.25,Olio Wood Fire Pizzeria,34.05074618994278,-118.24895300016844,Pizza Place
2453,Los Angeles,34.05,-118.25,Don Francisco's Casa Cubana,34.04683639064803,-118.25122144044859,Coffee Shop
2454,Los Angeles,34.05,-118.25,The Palace Theatre,34.046009134345056,-118.25264401713648,Theater
2455,Los Angeles,34.05,-118.25,Vespaio,34.054036898598845,-118.25089874900631,Italian Restaurant
2456,Los Angeles,34.05,-118.25,Okipoki,34.04727749859774,-118.24976470444247,Hawaiian Restaurant
2457,Los Angeles,34.05,-118.25,The Bunker Hill Bar & Grill,34.050306218568174,-118.25398394584279,American Restaurant
2458,Los Angeles,34.05,-118.25,Maguire Gardens,34.05095476031718,-118.2557087401422,Park
2459,Los Angeles,34.05,-118.25,Redwood Bar & Grill,34.0528988641889,-118.24736493294054,Bar
2460,Los Angeles,34.05,-118.25,Badmaash,34.0513423251351,-118.24457108696906,Indian Restaurant
2461,Los Angeles,34.05,-118.25,The Mighty,34.050976935806375,-118.24463474490105,Restaurant
2462,Los Angeles,34.05,-118.25,Ana Maria's,34.05086002154583,-118.24911558977205,Mexican Restaurant
2463,Los Angeles,34.05,-118.25,Jasper John’s ‘Something Resembling Truth’,34.05447082581383,-118.25055051831819,Art Gallery
2464,Los Angeles,34.05,-118.25,St. Vincent Court,34.045735052471876,-118.25382502974928,Plaza
2465,Los Angeles,34.05,-118.25,Nick & Stef's Steakhouse,34.05256119377197,-118.25287899484822,Steakhouse
2466,Los Angeles,34.05,-118.25,Sultan Chicken,34.04696924564888,-118.25246101163732,Middle Eastern Restaurant
2467,Los Angeles,34.05,-118.25,Le Petit Paris,34.04812452039295,-118.24874710087894,French Restaurant
2468,Los Angeles,34.05,-118.25,Industriel Restaurant,34.04891536275225,-118.25545475398008,French Restaurant
2469,Los Angeles,34.05,-118.25,La Petite Boulangerie,34.05291981007566,-118.25274047202105,Café
2470,Los Angeles,34.05,-118.25,Casey's Irish Pub,34.04846128646037,-118.25569564919756,Irish Pub
2471,Los Angeles,34.05,-118.25,Los Angeles Theatre Center,34.04690897708292,-118.2498910204647,Performing Arts Venue
2472,Los Angeles,34.05,-118.25,MoCA Store,34.05330092300377,-118.25066274284056,Gift Shop
2473,Los Angeles,34.05,-118.25,Valerie,34.05068466900599,-118.24877535148875,Café
2474,Los Angeles,34.05,-118.25,Sevan Garden Kebab House,34.04652341186772,-118.25330930625547,Mediterranean Restaurant
2475,Los Angeles,34.05,-118.25,Clark Street Bread @ GCM,34.05064279052947,-118.24871717268351,Bakery
2476,Los Angeles,34.05,-118.25,Angelo's Barber Shop,34.04921586889214,-118.25304944652108,Health & Beauty Service
2477,Los Angeles,34.05,-118.25,Yoga Circle Downtown,34.047788059871195,-118.24724435806274,Yoga Studio
2478,Los Angeles,34.05,-118.25,Blu Jam Cafe,34.04679351872283,-118.25112642918464,Breakfast Spot
2479,Los Angeles,34.05,-118.25,Crepe Xpress,34.04880128251501,-118.25525119769,French Restaurant
2480,Los Angeles,34.05,-118.25,Ramen Hood,34.050630992625216,-118.24868789675058,Ramen Restaurant
2481,Los Angeles,34.05,-118.25,Ross Cutlery,34.05032423865396,-118.24858803872908,Hobby Shop
2482,Los Angeles,34.05,-118.25,Pershing Square Downtown On Ice,34.048527470135035,-118.25293983069984,Skating Rink
2483,Los Angeles,34.05,-118.25,REDCAT,34.05518821890445,-118.25073737730597,Theater
2484,Los Angeles,34.05,-118.25,Cherry Pick Café,34.05285577019282,-118.24800151791884,American Restaurant
2485,Changchun,43.886944444444,125.32472222222,南湖公园,43.84902130650029,125.29820093860567,Park
2486,Changchun,43.886944444444,125.32472222222,UILLY DILLY COFFEE,43.86189787323148,125.31519606906565,Café
2487,Changchun,43.886944444444,125.32472222222,伪满皇宫博物院 The Puppet Manchurian Palace,43.90241725476537,125.3416686250294,History Museum
2488,Changchun,43.886944444444,125.32472222222,Wanda Plaza,43.86473402569902,125.28995210100038,Department Store
2489,Changchun,43.886944444444,125.32472222222,Guilin Lu-everything that is changchun,43.862966486995965,125.31156401570284,Flea Market
2490,Changchun,43.886944444444,125.32472222222,欧亚商都 Ouya Shopping Mall,43.86740845884857,125.29417730758468,Shopping Mall
2491,Changchun,43.886944444444,125.32472222222,Charter Shopping Center (卓展购物中心),43.8887737642822,125.31303048133849,Shopping Mall
2492,Changchun,43.886944444444,125.32472222222,Walmart 沃尔玛,43.828142863174065,125.28435713655227,Grocery Store
2493,Changchun,43.886944444444,125.32472222222,新天地购物中心,43.896945123622324,125.33768779026319,Shopping Mall
2494,Changchun,43.886944444444,125.32472222222,Wanda Plaza (万达广场),43.912108972474186,125.31402316984548,Shopping Mall
2495,Changchun,43.886944444444,125.32472222222,欧亚卖场 Eurasia Shopping Mall,43.839783559130645,125.236664765418,Shopping Mall
2496,Cape Town,-33.925277777778,18.423888888889,House Of Machines,-33.9214,18.418682,Café
2497,Cape Town,-33.925277777778,18.423888888889,The Gin Bar,-33.92273288691907,18.417150034224644,Speakeasy
2498,Cape Town,-33.925277777778,18.423888888889,Tjing Tjing Rooftop Bar,-33.92235980952539,18.418772457439854,Cocktail Bar
2499,Cape Town,-33.925277777778,18.423888888889,Folk Coffee Anthropology,-33.91746222465227,18.422304760886757,Coffee Shop
2500,Cape Town,-33.925277777778,18.423888888889,BEERHOUSE,-33.925399,18.416083,Gastropub
2501,Cape Town,-33.925277777778,18.423888888889,Aces 'n Spades,-33.92138527642458,18.42000551633646,Bar
2502,Cape Town,-33.925277777778,18.423888888889,The Company's Garden,-33.92661508536071,18.417030992890194,Park
2503,Cape Town,-33.925277777778,18.423888888889,Skinny laMinx,-33.924987260907464,18.4140944480896,Furniture / Home Store
2504,Cape Town,-33.925277777778,18.423888888889,Taj Cape Town,-33.92447827742117,18.419523019245812,Hotel
2505,Cape Town,-33.925277777778,18.423888888889,Hard Pressed Café,-33.917375264847685,18.422333815146793,Coffee Shop
2506,Cape Town,-33.925277777778,18.423888888889,The Village Idiot,-33.91963019785271,18.421090721074922,Gastropub
2507,Cape Town,-33.925277777778,18.423888888889,Masala Dosa,-33.92437800442552,18.416960207400003,Indian Restaurant
2508,Cape Town,-33.925277777778,18.423888888889,Haiku,-33.923662103767235,18.419090176247924,Asian Restaurant
2509,Cape Town,-33.925277777778,18.423888888889,Harringtons,-33.92851,18.42416,Bar
2510,Cape Town,-33.925277777778,18.423888888889,Daddy cool,-33.921155,18.420494,Bar
2511,Cape Town,-33.925277777778,18.423888888889,Headquarters,-33.920419243555834,18.417882249456348,Steakhouse
2512,Cape Town,-33.925277777778,18.423888888889,Alexander Bar & Café,-33.92015288171021,18.420658544325093,Bar
2513,Cape Town,-33.925277777778,18.423888888889,La Parada,-33.92138751804326,18.417904744481227,Tapas Restaurant
2514,Cape Town,-33.925277777778,18.423888888889,Fiction,-33.92603811545564,18.41516371671867,Nightclub
2515,Cape Town,-33.925277777778,18.423888888889,Love Thy Neighbor,-33.921587,18.41727,Beer Garden
2516,Cape Town,-33.925277777778,18.423888888889,The Africa Café,-33.92048936069191,18.41773023518608,African Restaurant
2517,Cape Town,-33.925277777778,18.423888888889,Charango,-33.92200831754915,18.41721519269555,Restaurant
2518,Cape Town,-33.925277777778,18.423888888889,Tiger's Milk,-33.921459377843895,18.42018756610392,Pub
2519,Cape Town,-33.925277777778,18.423888888889,Yourstruly,-33.92109050359668,18.419560997692532,Coffee Shop
2520,Cape Town,-33.925277777778,18.423888888889,Dapper Coffee Co.,-33.91971624154881,18.41976022956818,Coffee Shop
2521,Cape Town,-33.925277777778,18.423888888889,Dias Tavern,-33.927738688230065,18.424937604761872,Portuguese Restaurant
2522,Cape Town,-33.925277777778,18.423888888889,Carne SA,-33.926350843259755,18.415784285522555,Steakhouse
2523,Cape Town,-33.925277777778,18.423888888889,JC Brasserie & Pub,-33.931754818094326,18.42677444859958,Bar
2524,Cape Town,-33.925277777778,18.423888888889,Perseverance Tavern,-33.93051235670366,18.421024752440776,Bar
2525,Cape Town,-33.925277777778,18.423888888889,95 Keerom,-33.92643892277194,18.415862995420017,Italian Restaurant
2526,Cape Town,-33.925277777778,18.423888888889,Mercury Live & Lounge,-33.9320624471241,18.425596275541526,Rock Club
2527,Cape Town,-33.925277777778,18.423888888889,Cape Town Holocaust Centre,-33.930145582300796,18.41674122777479,Museum
2528,Cape Town,-33.925277777778,18.423888888889,Arcade Cafe,-33.92406453823602,18.41491573221311,Burger Joint
2529,Cape Town,-33.925277777778,18.423888888889,The Odyssey,-33.92491677354826,18.41413055432759,Gastropub
2530,Cape Town,-33.925277777778,18.423888888889,The Shack,-33.93216586518413,18.425484696930056,Pub
2531,Cape Town,-33.925277777778,18.423888888889,Fruit & Veg On Roeland,-33.930188931268425,18.42408974692289,Supermarket
2532,Cape Town,-33.925277777778,18.423888888889,Moro Gelato,-33.924214,18.41714,Dessert Shop
2533,Cape Town,-33.925277777778,18.423888888889,Café Mojito,-33.92620801249597,18.41499954685192,Bar
2534,Cape Town,-33.925277777778,18.423888888889,Pepper Club,-33.924757487126264,18.41571588273802,Hotel
2535,Cape Town,-33.925277777778,18.423888888889,The Dubliner,-33.925948560052774,18.41534358235531,Pub
2536,Cape Town,-33.925277777778,18.423888888889,The Raptor Room,-33.929462,18.421972,Café
2537,Cape Town,-33.925277777778,18.423888888889,Madam Taitou,-33.92198285042986,18.419707192297803,Ethiopian Restaurant
2538,Cape Town,-33.925277777778,18.423888888889,Atlas Trading,-33.921432063385176,18.415350358640882,Food & Drink Shop
2539,Cape Town,-33.925277777778,18.423888888889,Iziko National Gallery,-33.928865315819074,18.417054174110035,Art Gallery
2540,Cape Town,-33.925277777778,18.423888888889,Waiting Room,-33.92629426418708,18.414900908105974,Bar
2541,Cape Town,-33.925277777778,18.423888888889,Cappello,-33.92551173579903,18.415648856318498,Italian Restaurant
2542,Cape Town,-33.925277777778,18.423888888889,The Slug & Lettuce,-33.92602231634527,18.41521325746432,Pub
2543,Cape Town,-33.925277777778,18.423888888889,Burger & Lobster,-33.92137232709233,18.418033582084668,Burger Joint
2544,Cape Town,-33.925277777778,18.423888888889,Sgt. Pepper's,-33.92531434296607,18.415913503939166,Pizza Place
2545,Cape Town,-33.925277777778,18.423888888889,Royale Eatery,-33.926424995293054,18.414893746376038,Burger Joint
2546,Cape Town,-33.925277777778,18.423888888889,Clarke's Bar & Dining Room,-33.92228398135482,18.417040435742376,New American Restaurant
2547,Cape Town,-33.925277777778,18.423888888889,Hank's Olde Irish,-33.922206545387446,18.41569228011148,Irish Pub
2548,Cape Town,-33.925277777778,18.423888888889,Lekker Vegan,-33.928398,18.423791,Vegetarian / Vegan Restaurant
2549,Cape Town,-33.925277777778,18.423888888889,plant,-33.925656,18.414646,Vegetarian / Vegan Restaurant
